id,pescoço_px,peito_px,cintura_px,quadril_px,coxa_px,joelho_px,panturrilha_px,abdomen_px,biceps_px
syn_f024648-0-Pre,23.057109985351563,109.21788940429688,103.75122680664063,71.06182861328125,72.28050079345704,73.76998901367188,66.00097961425782,105.66455871582033,175.6175537109375
syn_f024651-2-Pos,20.808531188964842,98.56672668457031,94.25889282226562,65.91946411132812,67.18208160400391,68.72528076171875,65.99508209228516,95.76663467407226,138.81298828125
syn_f024653-0-Pre,21.577391052246092,102.20869445800781,96.52252960205078,64.871826171875,65.13788757324218,65.46307373046875,59.93865356445313,98.51268730163574,173.557177734375
syn_f024664-1-Pre,22.862540893554687,108.29624633789062,102.4670928955078,69.294677734375,69.6079803466797,69.99090576171875,61.08570404052735,104.50729660034179,176.1513427734375
syn_f024665-0-Pos,20.614930419921876,97.64967041015625,93.51030273437499,65.6729736328125,67.33521881103516,69.36685180664062,62.864112854003906,94.95908142089843,138.94703979492186
syn_f024666-2-Pre,23.597318115234376,111.77677001953126,105.53588256835938,70.880615234375,70.42760772705078,69.87393188476562,61.25217742919922,107.72019317626953,185.4380126953125
syn_f024667-2-Pos,22.352356567382813,105.87958374023438,101.49022369384767,71.49038696289062,73.76961059570313,76.55532836914062,71.53390350341797,103.02649971008302,149.20317993164062
syn_f024671-1-Pos,20.674908447265626,97.93377685546875,94.01683807373047,66.53396606445312,65.14195709228515,63.44061279296875,61.089332580566406,95.38776664733886,144.58610229492186
syn_f024673-3-Pos,22.453357849121094,106.35801086425782,101.86486053466797,71.57354736328125,71.6574691772461,71.76004028320312,65.13209838867188,103.43746315002443,152.11629638671874
syn_f024687-0-Pos,19.281979064941407,91.33569030761718,87.87694244384765,62.60650634765625,62.21481628417969,61.736083984375,60.64544372558594,89.08750419616699,127.95990600585937
syn_f024693-1-Pos,20.967979736328125,99.32200927734375,95.24843292236328,67.18820190429688,65.01387023925781,62.356353759765625,59.75885620117188,96.67418464660645,144.90444946289062
syn_f024693-2-Pre,23.600692749023438,111.79275512695312,105.75638275146484,71.47763061523438,70.58916625976563,69.50326538085938,60.52981109619141,107.86911308288575,181.5695617675781
syn_f024700-0-Pos,18.333167724609375,86.84132080078125,83.05218505859375,58.0955810546875,60.299424743652345,62.993011474609375,60.96676177978516,84.37838256835937,124.25020751953124
syn_f024700-1-Pos,18.4848291015625,87.55971679687501,83.71030883789062,58.4935302734375,60.74262390136719,63.49151611328125,61.73059997558594,85.05760162353516,121.39478759765625
syn_f024703-1-Pre,22.660149841308595,107.33755187988281,101.43233947753906,68.31649780273438,66.85064697265625,65.05905151367188,56.35466613769532,103.49916381835936,176.21046752929686
syn_f024703-2-Pos,21.105759887695314,99.97465209960937,95.69972686767578,67.13088989257812,67.43640594482422,67.809814453125,62.52471771240235,97.19595069885253,140.3701171875
syn_f024703-3-Pre,23.544808349609376,111.52803955078126,105.42180480957032,71.06793212890625,69.42124633789064,67.40863037109375,57.26108093261719,107.55898696899413,181.24335937499998
syn_f024705-3-Pre,23.059603271484374,109.22969970703126,103.32476654052735,69.81900024414062,70.0349090576172,70.29879760742188,63.78014221191407,105.39149314880372,180.13502197265623
syn_f024708-1-Pos,21.74400634765625,102.9979248046875,98.45274200439454,68.75814819335938,70.00188293457032,71.52200317382812,64.73813781738282,100.04355598449708,147.93995361328123
syn_f024715-3-Pre,22.184993286132812,105.08681030273438,99.12939453125,66.38104248046875,66.63066558837892,66.93576049804688,58.473870849609376,101.21449005126954,173.0960266113281
syn_f024717-1-Pre,23.04137908935547,109.14337463378907,103.31143646240234,69.95904541015625,70.1048065185547,70.282958984375,62.86225738525391,105.3526148223877,179.73665771484374
syn_f024721-2-Pre,23.360641479492188,110.65567016601562,104.41915893554688,70.00335693359375,67.84723510742188,65.21197509765625,59.80098876953125,106.60193786621095,187.8175048828125
syn_f024723-3-Pos,21.044193115234375,99.68302001953126,95.7258514404297,67.80731201171875,67.48011169433593,67.0802001953125,63.69117889404298,97.11086044311523,143.78345947265623
syn_f024725-2-Pos,22.059679565429686,104.49321899414063,100.43465728759766,71.33523559570312,74.47753143310547,78.318115234375,73.87485961914064,101.8551538848877,144.99931640625
syn_f024725-3-Pre,24.168657531738283,114.48311462402344,108.44683380126953,73.61309814453125,73.1397659301758,72.56124877929688,66.5724090576172,110.55953208923341,190.9679992675781
syn_f024733-1-Pos,22.447466735839843,106.33010559082031,101.69872741699218,71.15646362304688,71.35730743408203,71.602783203125,65.52359466552734,103.31970977783203,151.64703369140625
syn_f024733-3-Pre,24.776224975585937,117.36106567382812,111.01671905517577,75.01699829101562,73.47098846435547,71.5814208984375,66.37348937988281,113.23724037170409,196.73043823242188
syn_f024749-1-Pos,22.33719970703125,105.8077880859375,101.05115814208985,70.38406372070312,69.97560577392578,69.47637939453125,62.19367980957031,102.71597862243652,152.09154052734374
syn_f024758-2-Pos,22.030606689453126,104.35550537109376,100.04953002929688,70.51904296875,73.08683624267579,76.22525024414062,69.84932098388673,101.55662139892578,147.38565673828126
syn_f024759-1-Pos,21.462288208007813,101.66347045898438,97.69967651367188,69.36016845703125,69.91868591308594,70.601318359375,67.18310089111328,99.08700439453125,143.22632446289063
syn_f024759-3-Pos,22.223134765625,105.26748046875001,101.08770141601563,71.6033935546875,72.25659942626953,73.05496215820312,67.9906494140625,102.55062408447267,149.53685302734374
syn_f024760-1-Pos,19.195838928222656,90.92765808105469,87.23560638427735,61.6160888671875,60.045249938964844,58.125335693359375,56.22774963378906,88.52782447814941,131.78770751953124
syn_f024772-2-Pos,20.363392639160157,96.45817565917969,92.72653350830078,65.89227294921875,65.80616760253906,65.700927734375,62.570043945312506,94.0326082611084,137.00467529296876
syn_f024774-3-Pos,20.363868103027343,96.46042785644532,92.17705535888672,64.31768798828125,64.7845932006836,65.35525512695312,59.99024658203125,93.67623573303223,136.7510009765625
syn_f024776-3-Pre,23.76434509277344,112.56795043945313,106.53197326660157,72.093994140625,72.14339141845704,72.20376586914062,61.938072204589844,108.64456527709962,180.90831298828124
syn_f024776-3-Pos,21.615909423828125,102.39114990234376,97.7600799560547,68.03118896484375,68.89258575439453,69.94540405273438,66.37365264892578,99.38095443725587,146.20865478515626
syn_f024778-0-Pre,22.391501159667968,106.06500549316407,100.58098602294922,68.50994873046875,69.27036743164064,70.19976806640625,62.07867431640625,102.50039283752442,171.15128173828126
syn_f024778-2-Pos,21.320530395507813,100.99198608398437,96.71002044677734,67.91818237304688,68.85202026367188,69.99337768554688,63.30612335205079,98.20870841979979,141.1546875
syn_f024779-1-Pre,20.412840881347655,96.6924041748047,91.52887420654298,61.987060546875,63.77373962402344,65.95745849609375,58.57563476562501,93.33610969543457,156.9025634765625
syn_f024781-0-Pre,20.279444274902342,96.06052551269532,90.59798583984376,60.631256103515625,60.448759460449224,60.2257080078125,53.564491271972656,92.5098747253418,158.86353149414063
syn_f024783-3-Pos,22.613484802246095,107.11650695800782,102.65747528076173,72.27301025390625,73.53870391845703,75.08566284179688,71.06956939697267,104.21813636779785,153.40770263671874
syn_f024786-3-Pre,23.928600463867188,113.34600219726563,107.12391357421876,72.17974853515625,71.96033782958985,71.69216918945312,62.45663604736329,109.30164459228516,185.08474731445312
syn_f024787-2-Pre,23.364561157226564,110.67423706054687,104.59894866943358,70.47872924804688,67.83971710205078,64.6142578125,60.31798553466797,106.72529960632323,187.933154296875
syn_f024804-0-Pos,21.13711151123047,100.12315979003907,96.41404571533204,68.8653564453125,69.58489227294922,70.46432495117188,66.97782745361329,97.7122356414795,138.08790893554686
syn_f024806-2-Pos,18.821776428222655,89.1557830810547,85.55749053955078,60.47772216796875,59.136456298828136,57.49713134765625,56.243289184570315,86.81689292907714,131.02056884765625
syn_f024807-0-Pre,20.076142883300783,95.09751892089844,89.9416488647461,60.7431640625,61.896948242187506,63.30712890625,57.444000244140625,91.74620338439942,156.364306640625
syn_f024808-0-Pos,20.901240844726562,99.00587768554688,94.7223892211914,66.33755493164062,67.5263168334961,68.979248046875,63.79111938476563,96.22161018371582,141.45677490234374
syn_f024809-3-Pre,22.663941955566408,107.35551452636719,101.68734741210938,69.00802612304688,71.01566772460939,73.46945190429688,63.91343383789063,103.6712059020996,174.90424804687498
syn_f024810-1-Pos,21.650734252929688,102.55610961914063,98.08892059326172,68.63034057617188,69.61731109619141,70.8236083984375,64.7317855834961,99.65243675231935,147.51826171874998
syn_f024822-1-Pos,17.99379089355469,85.23374633789062,81.45128784179687,56.83880615234375,58.424929809570315,60.363525390625,58.55933685302735,82.77514831542969,121.86163330078125
syn_f024833-3-Pre,22.048964233398436,104.44246215820313,98.77280883789062,66.69183349609375,68.07240295410156,69.759765625,60.60823669433594,100.7571875,168.01585693359374
syn_f024834-3-Pre,25.38358947753906,120.23805541992188,114.1540298461914,78.04409790039062,78.53410186767579,79.13299560546875,67.37625122070312,116.28343879699707,191.39344482421873
syn_f024836-2-Pos,21.696158447265624,102.77127685546876,98.2002166748047,68.50433349609375,69.75861511230468,71.2916259765625,64.88246307373048,99.80008773803712,148.22616577148438
syn_f024840-1-Pos,21.434833068847656,101.53341979980469,97.36290435791015,68.66632080078125,67.27832183837891,65.58187866210938,62.94595642089844,98.82258476257323,147.75155639648438
syn_f024849-3-Pos,19.335225219726563,91.58790893554688,87.32420501708984,60.506805419921875,58.85112457275391,56.8275146484375,53.857031250000006,88.8165013885498,130.9777404785156
syn_f024850-0-Pos,19.314960021972656,91.49191589355469,87.44490509033203,61.04974365234375,60.88162536621094,60.6761474609375,57.31702270507813,88.86135887145996,129.600732421875
syn_f024858-2-Pos,20.748373413085936,98.28176879882812,94.22602844238281,66.41357421875,64.6946807861328,62.59381103515625,59.94694366455079,95.64553756713867,144.678076171875
syn_f024858-3-Pre,23.022522888183595,109.05405578613282,103.27446441650392,70.0377197265625,70.0053924560547,69.96588134765625,59.86395263671875,105.29732139587404,176.94713745117187
syn_f024864-0-Pos,19.8179833984375,93.87465820312501,89.65446929931642,62.446014404296875,62.42825775146484,62.40655517578125,59.64277954101563,91.13153541564942,136.87527465820312
syn_f024868-1-Pos,21.581983337402345,102.23044738769532,97.97893524169922,68.98809814453125,72.04744720458984,75.78665161132812,67.61863250732422,99.46696449279784,142.08220825195312
syn_f024874-3-Pre,23.080720825195314,109.32973022460938,103.24960021972656,69.3978271484375,67.95830230712892,66.19888305664062,61.91038360595704,105.37764572143556,185.23672485351562
syn_f024877-3-Pre,21.671248779296874,102.65328369140626,96.9269989013672,65.11004638671875,63.496360778808594,61.524078369140625,55.44877624511719,98.93119857788088,166.6896240234375
syn_f024878-2-Pre,23.790391235351564,112.69132690429687,106.63084106445312,72.12188720703125,72.50813903808594,72.980224609375,63.66398315429687,108.75201110839842,183.35123291015626
syn_f024881-1-Pos,20.692506408691408,98.01713562011719,93.73299102783203,65.55096435546875,65.2335418701172,64.8455810546875,64.01936798095703,95.23244163513183,140.89302978515624
syn_f024886-1-Pre,23.554497375488282,111.57393493652344,106.20267486572266,73.20428466796875,75.48066558837891,78.26290893554688,67.60199584960938,108.08261589050294,176.52306518554687
syn_f024893-1-Pre,22.52551239013672,106.69979553222656,101.2548843383789,69.12548828125,71.33981018066407,74.04620361328125,64.78118591308593,103.16060325622558,171.93446044921873
syn_f024902-0-Pre,22.293097534179687,105.59888305664063,99.74728393554688,67.08978271484375,66.43314361572266,65.63058471679688,59.768733215332034,101.7953436279297,177.66558837890625
syn_f024905-2-Pos,20.032684326171875,94.89166259765625,90.43418579101562,62.5751953125,63.57771148681641,64.80300903320312,59.77876892089844,91.99430267333985,137.4220458984375
syn_f024916-0-Pos,21.355575561523438,101.15798950195312,96.9837417602539,68.35769653320312,69.39508056640625,70.66299438476562,66.48941192626953,98.44472846984863,144.09532470703124
syn_f024916-2-Pre,24.381044921875,115.48916015625001,109.49763793945313,74.5394287109375,73.74381256103516,72.77139282226562,62.06768798828125,111.59467071533204,184.8593994140625
syn_f024921-3-Pos,21.99116638183594,104.16868286132812,99.71649932861328,69.95303344726562,71.61030731201171,73.6358642578125,65.73639221191407,101.27476356506347,146.18031005859373
syn_f024923-3-Pos,19.4995849609375,92.366455078125,88.59699859619141,62.536834716796875,61.63395080566407,60.530426025390625,57.85274200439453,89.91630836486817,137.37409057617188
syn_f024932-1-Pos,20.680393676757813,97.95975952148437,93.68948059082031,65.5450439453125,65.37358856201172,65.16403198242188,62.681671142578125,95.18407821655273,138.94586791992188
syn_f024948-2-Pre,23.130470581054688,109.56538696289063,103.56246490478516,69.80545043945312,66.73626861572265,62.98504638671875,59.768441772460946,105.66348762512209,189.1576171875
syn_f024953-0-Pre,22.650391235351563,107.29132690429688,101.95495147705078,69.90505981445312,71.22877502441406,72.84664916992188,62.092434692382824,103.82268287658692,168.28972778320312
syn_f024954-0-Pos,22.777218322753907,107.89208679199218,103.36044464111328,72.68109130859375,72.78167114257813,72.90460205078125,65.24516754150392,104.94651939392088,152.58228149414063
syn_f024959-1-Pos,20.1315576171875,95.36000976562501,91.24373168945313,63.9217529296875,65.54487304687501,67.5286865234375,62.54122314453125,92.68442901611328,133.88065795898436
syn_f024963-2-Pos,19.579486083984374,92.74493408203125,88.84732666015626,62.4710693359375,62.296029663085946,62.08209228515625,61.51868591308594,90.2114892578125,130.35391845703126
syn_f024964-1-Pos,20.256285705566405,95.9508270263672,91.19450225830079,62.56195068359375,61.30453796386719,59.7677001953125,56.59250030517579,92.85921592712403,144.02552490234373
syn_f024964-2-Pos,20.326973266601563,96.28566284179688,91.5939926147461,63.012420654296875,61.54831390380859,59.75885009765625,55.71684265136719,93.23607719421386,140.51865234375
syn_f024967-0-Pos,22.726755371093752,107.6530517578125,103.11216430664064,72.4649658203125,72.46243896484376,72.4593505859375,67.1027603149414,104.7014749145508,153.52119140624998
syn_f024971-0-Pos,21.369398803710936,101.22346801757813,97.17320861816407,68.763916015625,72.90912628173828,77.97549438476562,71.93912506103516,98.590799407959,140.39954223632813
syn_f024975-2-Pre,22.207543029785157,105.1936248779297,99.6354721069336,67.6065673828125,68.99227294921876,70.6859130859375,61.43255462646485,101.58082557678223,170.07205810546876
syn_f024979-1-Pre,23.396028747558596,110.82329406738282,104.72614746093751,70.53457641601562,68.7108871459961,66.48193359375,62.461212158203125,106.86014877319337,186.39320068359373
